nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04363736,12328104,Drug,tocilizumab,participants will receive iv tcz.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04363450,12328134,Drug,hydroxychloroquine,hydroxychloroquine loading 400mg (2 capsules) twice 12 hours apart followed by 200mg (1 capsule) twice weekly,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04363437,12328136,Drug,colchicine,"people in the colchine group will be given a starting dose of 1.2 mg followed, by 0.6mg after 2 hours if they do not have significant gastrointestinal symptoms, on day 1. after that, they will take colchicine 0.6mg twice a day for 14 days or until discharged or release from the hospital.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04363203,12328169,Drug,hydroxychloroquine,"hydroxychloroquine: 2x200mg mg .po in the am and 2x200mg po in the pm on day 1, followed by 200mg po in the am and 200 mg po in the pm on days 2-5.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04363203,12328170,Drug,azithromycin,"azithromycin: 2x250mg by mouth (po) in the am on day 1, followed by 250mg po every day on days 2-5.",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04362332,12328269,Drug,hydroxychloroquine,cluster randomized,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04362137,12328294,Drug,ruxolitinib,ruxolitinib 5 mg tablets,DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04362111,12328301,Drug,anakinra,the active treatment group will receive anakinra 100 mg subcutaneously every 6-12 hours for a period of 10 days,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04361942,12328324,Biological,mesenchymal stromal cells,intravenous injection of 1 million msv cells/kg diluted in 100 ml saline,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04361552,12328371,Biological,tocilizumab,given iv,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04361461,12328380,Drug,hydroxychloroquine,"400 mg orally, every 12 hours x 2 doses (loading dose) and then 400 mg, once daily, orally, for 10 days.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04361461,12328381,Drug,hydroxychloroquine + azithromycin,"400 mg, orally, every 12 hours x 2 doses (loading dose) and then 400 mg, once a day, orally, for 10 days associated with azithromycin, intravenously or orally, 500 mg / day, for 1 day and then 250mg / day for another 4 days.",DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04361214,12328417,Drug,leflunomide,tolerability study of leflunomide 100 mg administered once daily for 3 days followed by 30 mg administered once daily for the duration of 2 - 7 days.,DRUG0188,leflunomide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,HUMAN dihydroorotate dehydrogenase (DHODH)      PYRD_HUMAN,CID: 3899,Approved,Multiple sclerosis
NCT04361032,12328450,Drug,tocilizumab,tocilizumab (loc) (8mg/ kg per day) (1 injection per infusion). only on the 1st day (d0),DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04361032,12328451,Drug,deferoxamine,"deferoxamine (desferal 500 mg, powder, and solvent for iv solution for injection)",DRUG0057,deferoxamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,CID: 2973,Approved,Acute iron or aluminum toxicity
NCT04360980,12328457,Drug,colchicine,1.5 mg loading then 0.5 mg bid p.o,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04360759,12328488,Drug,hydroxychloroquine,"chloroquine has in vitro antiviral activity against many viruses, including sars-cov-1 and sars-cov-2. chloroquine inhibits coronavirus replication at in vitro concentrations that are not cytotoxic and within a range of blood concentrations achievable during standard antimalarial treatment. chloroquine inhibits viral replication through interference with glycosylation of coronavirus ace2 receptors, required for viral entry, and downstream phagolysosome alkalisation, interfering with the low-ph-dependent steps of viral fusion and uncoating. chloroquine also has anti-inflammatory properties and could provide benefit through this mechanism in covid-19, where a cytokine storm has been described in critically ill patients. hydroxychloroquine is a less toxic metabolite of chloroquine, has similar anti-inflammatory properties, and is more potent against sars-cov-2 in vitro.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04359953,12328593,Drug,hydroxychloroquine,hydroxychloroquine 2 x per day during 14 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04359953,12328594,Drug,azithromycin,azithromycin 2 x per day during 14 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04359953,12328595,Drug,telmisartan,telmisartan 2 x per day during 14 days,DRUG0238,telmisartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 65999,Approved,Hypertension
NCT04359901,12328597,Biological,sarilumab,single dose of 400 mg subcutaneous sarilumab,DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT04359667,12328631,Drug,tocilizumab,"1 - 8 mg per kg of body weight once, maximal 800 mg per dose (can be repeated once more after 12 hours, per clinician's assessment)",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04359615,12328635,Drug,favipiravir,"this will be drug only used in the intervention arm of our study, designed mainly to assess the additional efficacy and safety of favipiravir in covid-19 patients.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04359615,12328636,Drug,hydroxychloroquine,this drug will be used in all arms as mandated by our governmental guidelines.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04359537,12328642,Drug,hydroxychloroquine,hydroxychloroquine sulphate 200 mg tablets will be prescribed and instituted orally at the doses and regimens described,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04359316,12328678,Drug,hydroxychloroquine,this drug will be used in all arms as mandated by our governmental guidelines.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04359316,12328679,Drug,azithromycin,"this will be drug only used in the intervention arm of our study, designed mainly to assess the additional efficacy and safety of azithromycin in covid-19 patients.",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04358068,12328877,Drug,hydroxychloroquine,administered orally,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04358068,12328878,Drug,azithromycin,administered orally,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04356937,12329042,Drug,tocilizumab,"patients will receive the standard treatment for covid-19 per mgh guidance and also be randomized (2:1) to one of the following arms:~tocilizumab 8mg x 1 (n=185)~standard of care/placebo (n=93)",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04681053,12289038,Drug,ivermectin,- powder administered through inhalation (6mg) bid for 3 days,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04678739,12289310,Drug,remdesivir,remdesivir 100 iv infusion as a lyophilized powder,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04678739,12289310,Drug,remdesivir,remdesivir 100 iv infusion as a lyophilized powder,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04678739,12289310,Drug,remdesivir,remdesivir 100 iv infusion as a lyophilized powder,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04678739,12289311,Drug,tocilizumab,actemra iv infusion,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04673162,12290003,Drug,methylprednisolone,iv administration,DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04672564,12290068,Drug,carrimycin,"carrimycin (400 mg) will be given once-daily for 14 days (2 x 200 mg tablets) after a meal, if a patient experiences an eating problem, carrimycin will be taken without food.",DRUG0071,carrimycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04669990,12290368,Drug,remdesivir,the objective of this registry study is to continue to collect safety and outcome data for covid-19 patients who are treated with remdesivir and convalescent plasma therapy (cpt).,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04669990,12290368,Drug,remdesivir,the objective of this registry study is to continue to collect safety and outcome data for covid-19 patients who are treated with remdesivir and convalescent plasma therapy (cpt).,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04669990,12290368,Drug,remdesivir,the objective of this registry study is to continue to collect safety and outcome data for covid-19 patients who are treated with remdesivir and convalescent plasma therapy (cpt).,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04668469,12290555,Drug,ivermectin,evaluation of the anti-parasitic medication efficacy ivermectin (ivermectin 400 mcg/kg body weight maximum 4 tablets (6mg / tablet) once daily dose before breakfast) plus standard care in the treatment of mild/moderate cases with covid 19 infection,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04668469,12290556,Drug,hydroxychloroquine,evaluation of hydroxychlorquine (400 every 12 hours for one day followed by 200 mg every 12 hours for 5 days) plus standard care in the treatment of mild/moderate cases with covid 19 infection,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04668209,12290604,Drug,silmitasertib,"standard of care / best supportive care in combination with cx-4945 1000 mg administered orally, two times a day.",DRUG0257,silmitasertib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,HUMAN casein kinase II (CSK2)   CSK21_HUMAN; CSK22_HUMAN; CSK23_HUMAN; CSK2B_HUMAN,CID: 24748573,Phase 1/2,Cholangiocarcinoma
NCT04667780,12290659,Drug,colchicine,colchicine tablet 0.5 mg,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04661527,12291447,Drug,sarilumab,"treatment with sarilumab 200 mg iv x 2 doses 24 hours apart for first 5 patients. if no severe ae and no significant improvement within 48 hours, the dose will be increased for subsequent patients to 400 mg iv for the first dose and 200 mg or 400 mg iv for the second dose 24 hours later. te second dose will be decided at the investigators discretion.",DRUG0204,sarilumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Rheumatoid arthritis
NCT04659772,12291667,Drug,clazakizumab,the patients will be given a single intravenous dose of clazakizumab 25mg. patients who fail to achieve the expected decrease in inflammatory markers following the first dose within 48 hours will have the day 1 dose repeated (clazakizumab 25 mg) on or before day 3. clazakizumab will be administered by intravenous infusion over 30 minutes.,DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04652648,12292497,Drug,hydroxychloroquine,randomization was 2:1 to hcq 200 mg bid or 41 observation for 10 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04652115,12292568,Drug,defibrotide,deibrotide via iv,DRUG0076,defibrotide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 135565962,Approved,Hepatic Veno-Occlusive Disease
NCT04647695,12293078,Drug,interferon beta-1a,a 5-day course of subcutaneous injection of interferon β-1b 2ml (16 million iu) consecutively and iv remdesivir 200mg loading on day 1 followed by remdesivir 100mg daily on day 2 to day 5,DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04647695,12293079,Drug,remdesivir,a 5-day course of iv remdesivir 200mg loading on day 1 followed by remdesivir 100mg daily on day 2 to day 5,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04647695,12293079,Drug,remdesivir,a 5-day course of iv remdesivir 200mg loading on day 1 followed by remdesivir 100mg daily on day 2 to day 5,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04647695,12293079,Drug,remdesivir,a 5-day course of iv remdesivir 200mg loading on day 1 followed by remdesivir 100mg daily on day 2 to day 5,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04647669,12293081,Drug,remdesivir,"200 mg intravenous loading dose on day 1, and 100mg intravenous once-daily for subsequent doses from day 2 up to day 10.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04647669,12293081,Drug,remdesivir,"200 mg intravenous loading dose on day 1, and 100mg intravenous once-daily for subsequent doses from day 2 up to day 10.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04647669,12293081,Drug,remdesivir,"200 mg intravenous loading dose on day 1, and 100mg intravenous once-daily for subsequent doses from day 2 up to day 10.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04647669,12293082,Drug,acalabrutinib,100 mg capsules twice daily every 12 h for 10 days taken with or without food.,DRUG0163,acalabrutinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN bruton tyrosine kinase (BTK)      BTK_HUMAN,CID: 71226662,Approved,Leukemia
NCT04647669,12293083,Drug,interferon beta-1a,"interferon ß-1a will be administered intravenously at the dose of 10 μg once daily for 6 days if oxygen dependent or subcutaneously at 44 ug day 1, day 3, and day 6",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04646109,12293264,Drug,ivermectin,"ivermectin 5mg/5ml solution was manufactured by neutec™ pharmaceutical company-turkey, under good manufacturing practices (gmp) certification conditions.",DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04636671,12294402,Drug,methylprednisolone,per-protocol methylprednisolone administration and tapering (see arm description),DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04635943,12294501,Drug,ivermectin,one daily dose of noxal-ivermectin oral solution (6 mg/ml) at 300mcg/kg for three (3) consecutive days. a weight-equivalence table will be used to determine each participant´s dose (number of oral drops/day).,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04632706,12294895,Drug,ivermectin,"investigation of the safety, tolerability and the pharmacokinetic profile of the active imp in an exploratory study",DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04627467,12295535,Drug,chloroquine,250mg tablet (150mg base chloroquine),DRUG0010,chloroquine,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04627467,12295535,Drug,chloroquine,250mg tablet (150mg base chloroquine),DRUG0010,chloroquine,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04627467,12295535,Drug,chloroquine,250mg tablet (150mg base chloroquine),DRUG0010,chloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 2719,Withdrawn from market,Malaria
NCT04622891,12296115,Drug,azithromycin,azithromycin group,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04619680,12296517,Drug,nintedanib,"150 mg po twice a day, taken with food",DRUG0077,nintedanib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 135423438,Approved,Idiopathic pulmonary fibrosis
NCT04613271,12297275,Drug,favipiravir,"assignment of administration group 1:~favipiravir 1600 mg twice a day at day 1 and 600 mg twice a day at day 7-14 + azithromycin 500 mg once a day for 5 days.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04613271,12297276,Drug,azithromycin,azithromycin 500 mg once a day for 5 days.,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04610541,12297580,Drug,remdesivir,remdesivir-hu 100 mg concentrate for solution for infusion,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04610541,12297580,Drug,remdesivir,remdesivir-hu 100 mg concentrate for solution for infusion,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04610541,12297580,Drug,remdesivir,remdesivir-hu 100 mg concentrate for solution for infusion,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04608214,12297886,Drug,alisporivir,administration of alisporivir at the dose of 600 mg p.o. bid from d1 to d14 to patients and standard of care (soc).,DRUG0264,alisporivir,Protein/peptide drug,Severe acute respiratory syndrome (SARS),Investigative Agent,HUMAN cyclophilin A (CYPA)      PPIA_HUMAN,CID: 11513676,Phase 3,Hepatitis C virus infection
NCT04608214,12297886,Drug,alisporivir,administration of alisporivir at the dose of 600 mg p.o. bid from d1 to d14 to patients and standard of care (soc).,DRUG0264,alisporivir,Protein/peptide drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,HUMAN cyclophilin A (CYPA)      PPIA_HUMAN,CID: 11513676,Phase 3,Hepatitis C virus infection
NCT04606563,12298097,Drug,losartan,"oral losartan 25 mg, stepped up to 50 mg and then up to 100 mg peak dose, as tolerated.",DRUG0239,losartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 3961,Approved,Hypertension
NCT04605588,12298236,Drug,nitazoxanide,nitazoxanide (500 mg po bid for day 1and then 500 mg bid for 4 days),DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04605588,12298238,Drug,ribavirin,ribavirin (600 mg po bid for day 1and then 400 mg bid for 4 days),DRUG0152,ribavirin,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 37542,Approved,Hepatitis C virus infection
NCT04605588,12298238,Drug,ribavirin,ribavirin (600 mg po bid for day 1and then 400 mg bid for 4 days),DRUG0152,ribavirin,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 37542,Approved,Hepatitis C virus infection
NCT04605588,12298238,Drug,ribavirin,ribavirin (600 mg po bid for day 1and then 400 mg bid for 4 days),DRUG0152,ribavirin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,HUMAN inosine-5'-monophosphate dehydrogenase 2 (IMPDH2) IMDH2_HUMAN,CID: 37542,,
NCT04605588,12298240,Drug,hydroxychloroquine,hydroxychloroquine sulfate (400 mg po bid for day 1 and then 200 mg bid for 4 days),DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04604678,12298346,Drug,metformin,metformin at 1500 mg/day,DRUG0252,metformin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,HUMAN mannose receptor (MRC1)   MRC1_HUMAN,CID: 4091,Approved,Type 2 diabetes
NCT04604678,12298347,Drug,naltrexone,naltrexone at 4.5 mg/day (ldn),DRUG0086,naltrexone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5360515,Approved,Alcoholism
NCT04603742,12298464,Drug,anakinra,100 mg of anakinra will be mixed with 100 ml of 0.9% saline solution for iv administration.,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04603729,12298467,Drug,methylprednisolone,methylprednisolone 1mg/kg/day will be given intravenous for 5 days to group 2 participants,DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04603690,12298472,Drug,colchicine,1 mg tablet,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04602507,12298608,Drug,ivermectin,routinary care offered in the hospital plus ivermectin 400 µg/kg (2 drops per kg) orally in a single dose.,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
